How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.8490000000000001,0.862,0.855,0.9975429975429974,0.8959999999999999,0.4274193548387096,0.8420000000000001,0.625,0.802
0.972,1.0,0.944,1.0,0.889,0.4489247311827956,0.868,0.875,0.802
0.8240000000000001,0.81,0.84,1.0,0.639,0.3736559139784946,0.878,0.625,0.802
0.887,0.807,0.847,0.9606879606879604,0.877,0.3225806451612903,0.905,0.625,0.802
0.99,0.993,0.937,0.9766584766584766,0.7879999999999999,0.3735840377206601,0.931,0.875,0.802
0.795,0.789,0.82,0.9963144963144962,0.812,0.4811827956989246,0.823,0.5,0.802
0.895,0.909,0.871,0.9926289926289928,1.0,0.379032258064516,0.868,0.75,0.802
0.7829999999999999,0.6579999999999999,0.773,0.8574938574938575,0.6659999999999999,0.2204301075268817,0.7170000000000001,0.375,0.802
0.909,0.861,0.939,0.9975429975429974,0.902,0.3575268817204301,0.946,0.875,0.802
0.851,0.83,0.8440000000000001,0.468058968058968,0.812,0.2876344086021505,0.993,0.625,0.802
0.989,1.0,1.0,1.0,1.0,0.336021505376344,0.882,1.0,0.802
0.8240000000000001,0.815,0.8759999999999999,0.9766584766584766,0.815,0.4005376344086021,0.861,0.5,0.802
0.7290000000000001,0.716,0.72,0.9692874692874692,0.653,0.4301075268817204,0.748,0.25,0.802
0.748,0.6970000000000001,0.7909999999999999,0.9742014742014744,0.8390000000000001,0.2795698924731182,0.767,0.375,0.802
0.942,0.898,0.925,0.9754299754299754,0.878,0.4516129032258064,0.914,0.75,0.802
0.792,0.8240000000000001,0.913,0.99017199017199,0.904,0.3575268817204301,0.974,0.75,0.802
0.752,0.469,0.8590000000000001,0.875921375921376,0.8240000000000001,0.1532258064516129,0.841,0.5,0.802
0.872,0.36,0.872,0.9877149877149876,0.424,0.4408602150537634,0.679,0.375,0.802
