How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.8740000000000001,0.884,0.932,1.0,0.941,0.3010752688172042,0.8690000000000001,0.875,0.8028817599791528
0.701,0.6759999999999999,0.721,0.8857493857493857,0.726,0.2768817204301075,0.792,0.375,0.2663211497833989
0.923,0.889,0.927,0.9815724815724816,0.966,0.3602150537634408,0.93,0.875,0.8213001107380183
0.873,0.8540000000000001,0.916,0.99017199017199,0.929,0.4112903225806451,0.893,0.75,0.7076605145916705
0.8690000000000001,0.7190000000000001,0.878,1.0,0.92,0.3629032258064515,0.902,0.75,0.6523165209011135
0.561,0.632,0.7170000000000001,0.8845208845208845,0.815,0.3735840377206601,0.934,0.375,0.23737582992391637
0.752,0.248,0.863,0.9766584766584766,0.563,0.3817204301075268,0.643,0.375,0.2739855388910895
0.361,0.4029999999999999,0.389,0.8034398034398035,0.0,0.2392473118279569,0.476,0.125,0.07281525059221572
0.809,0.816,0.8690000000000001,0.9250614250614252,0.8440000000000001,0.3575268817204301,0.8390000000000001,0.5,0.470555603909668
0.78,0.7290000000000001,0.795,0.9545454545454544,0.848,0.3736559139784946,0.789,0.375,0.36119364462555964
0.677,0.634,0.78,1.0,0.773,0.2849462365591397,0.7509999999999999,0.5,0.37643561416179233
0.912,0.916,0.912,0.9963144963144962,0.885,0.4193548387096774,0.906,0.875,0.757089190479836
0.941,0.983,0.941,0.9987714987714988,0.893,0.4005376344086021,0.947,1.0,0.8802506780087399
0.71,0.6729999999999999,0.747,0.993857493857494,0.6729999999999999,0.5779569892473118,0.721,0.25,0.23866749828353956
0.821,0.518,0.892,0.7407862407862408,1.0,0.3521505376344085,1.0,0.625,0.570120229267168
0.649,0.483,0.519,1.0,0.7964877532106448,0.3735840377206601,0.4,0.25,0.2578063510027286
0.735,0.5429999999999999,0.75,0.6289926289926289,0.758,0.7849462365591398,0.763,0.125,0.14632913708853112
0.904,0.988,0.951,1.0,0.926,0.2849462365591397,0.871,1.0,0.8953758434453389
0.7340000000000001,0.6990000000000001,0.8320000000000001,0.9864864864864864,0.86,0.5295698924731183,0.821,0.375,0.35767170345416777
1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0379291452727444
0.889,0.887,0.905,0.961916461916462,1.0,0.346774193548387,0.868,0.75,0.7347895266546096
0.7559999999999999,0.818,0.755,0.9963144963144962,0.826,0.5564516129032258,0.7170000000000001,0.375,0.3525412464908453
1.0,1.0,1.0,0.9975429975429974,1.0,0.3735840377206601,1.0,1.0,1.0195687082587517
0.775,0.703,0.838,0.8808353808353806,0.762,0.4112903225806451,0.75,0.375,0.28552347998736677
0.889,0.897,0.936,0.9914004914004912,0.97,0.2903225806451613,0.875,0.875,0.8283912514230369
0.73,0.87,0.8009999999999999,0.9914004914004912,0.8590000000000001,0.5349462365591398,0.787,0.5,0.41728181563394184
0.422,0.321,0.635,0.952088452088452,0.929,0.25,0.52,0.375,0.23316858334601093
0.8440000000000001,0.79,0.897,1.0,0.879,0.368279569892473,0.86,0.75,0.62794270018759
0.828,0.862,0.877,0.955773955773956,0.768,0.4274193548387096,0.843,0.5,0.4681952630222043
0.8540000000000001,0.867,0.929,0.9729729729729728,0.887,0.4301075268817204,0.8340000000000001,0.625,0.599521967564839
0.897,0.8740000000000001,0.915,0.9447174447174448,0.914,0.4193548387096774,0.88,0.75,0.6410756104530717
0.8220000000000001,0.599,0.884,0.9324324324324323,0.884,0.3951612903225805,0.892,0.5,0.456871613902301
0.7170000000000001,0.797,0.813,0.9029484029484028,0.67,0.4301075268817204,0.785,0.375,0.28819219269685015
0.889,0.8170000000000001,0.873,0.9791154791154788,0.931,0.3494623655913978,0.895,0.75,0.6723570605493733
0.926,0.862,0.936,0.9975429975429974,0.889,0.3575268817204301,0.907,0.875,0.7944671243834178
0.777,0.884,0.799,0.8869778869778868,0.909,0.3870967741935484,0.8240000000000001,0.5,0.43611441248843663
0.821,0.91,0.87,0.9791154791154788,0.815,0.4596774193548387,0.812,0.5,0.5054889462609263
0.723,0.696,0.7759999999999999,0.9582309582309582,0.805,0.3951612903225805,0.72,0.375,0.28039346695437306
0.878,0.8420000000000001,0.877,1.0,0.872,0.3118279569892472,0.879,0.75,0.6973480013854051
