How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.893,0.797,0.901,0.7137592137592137,0.937,0.4811827956989246,0.878,0.625,0.5848666019094059
0.774,0.7440000000000001,0.8140000000000001,1.0,0.8270000000000001,0.4220430107526881,0.816,0.5,0.4942061371463585
0.865,0.8540000000000001,0.926,0.99017199017199,0.981,0.346774193548387,0.8909999999999999,0.875,0.8188746946533526
0.773,0.271,0.6659999999999999,0.9643734643734644,0.091,0.2688172043010752,0.66,0.25,0.32178699174975056
0.773,0.755,0.778,0.936117936117936,0.774,0.5591397849462365,0.792,0.375,0.31055051047932725
0.7190000000000001,0.539,0.88,0.6486486486486487,0.212,0.2607526881720429,0.906,0.375,0.4423968297730258
0.877,0.885,0.9,0.957002457002457,0.82,0.5134408602150538,0.861,0.625,0.5669795844540624
0.892,0.931,0.902,0.8808353808353806,0.919,0.293010752688172,0.928,0.75,0.7948882200564608
0.55,0.858,0.973,0.985257985257985,0.96,0.3172043010752688,0.75,0.625,0.6215482849661847
0.7190000000000001,0.635,0.716,0.8439803439803438,0.637,0.3817204301075268,0.747,0.25,0.24464001952525322
0.875,0.867,0.893,0.9656019656019654,0.909,0.3521505376344085,0.885,0.75,0.7239644228757297
0.933,0.966,0.933,0.9729729729729728,1.0,0.1532258064516129,0.88,0.875,0.927878866294663
0.569,0.503,0.959,0.99017199017199,0.155,0.4811827956989246,0.635,0.25,0.27353270602930185
0.971,1.0,0.996,0.9692874692874692,0.969,0.3548387096774193,0.991,1.0,0.9797292725465245
0.634,0.679,0.691,0.6547911547911548,0.993,0.3735840377206601,0.715,0.375,0.34611722499250985
0.888,0.895,0.912,1.0,0.883,0.2661290322580645,0.883,0.875,0.8360642354651963
