How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.905,0.897,0.853,0.9963144963144962,1.0,0.4543010752688171,0.877,0.75,0.7621712286603104
0.8640000000000001,0.868,0.901,1.0,0.836,0.4569892473118279,0.825,0.625,0.6415250021318807
0.903,0.8270000000000001,0.897,1.0,0.922,0.3333333333333333,0.923,0.875,0.8234046914241928
0.865,0.895,0.897,0.9668304668304666,0.852,0.3602150537634408,0.863,0.75,0.6862384403210919
0.6609999999999999,0.657,0.665,0.985257985257985,0.586,0.3575268817204301,0.69,0.25,0.2963852892596562
0.794,0.768,0.835,0.9312039312039312,0.841,0.3440860215053763,0.789,0.5,0.47404881173509633
0.91,0.637,0.927,1.0,0.969,0.3844086021505376,0.913,0.875,0.7722310439383442
0.938,1.0,0.955,1.0,0.933,0.2956989247311827,1.0,1.0,1.0032294374813502
0.799,0.493,0.939,0.9705159705159704,0.862,0.3575268817204301,0.7490000000000001,0.5,0.5138754154600581
0.988,1.0,1.0,0.832923832923833,0.936,0.4865591397849462,1.0,0.875,0.8405777355230334
0.539,0.721,0.544,1.0,0.452,0.4086021505376344,0.6970000000000001,0.25,0.25760903338801183
0.898,0.862,0.895,1.0,0.909,0.4489247311827956,0.87,0.75,0.727318900824466
0.71,0.622,0.833,0.4594594594594594,0.948,0.3735840377206601,0.838,0.375,0.42471289598530254
0.933,0.955,0.925,1.0,0.897,0.3413978494623655,0.902,0.875,0.8894389031471447
0.2789999999999999,0.271,0.272,0.5712530712530711,0.627,0.2258064516129032,0.377,0.125,0.14171308571514718
0.68,0.774,0.866,0.8120393120393119,1.0,0.564516129032258,0.8959999999999999,0.5,0.4594611530861116
0.831,0.68,0.654,0.7444717444717445,0.7964877532106448,0.303763440860215,0.6729999999999999,0.375,0.31156019023158327
0.741,0.915,0.981,1.0,0.982,0.5,0.768,0.75,0.662901171157922
0.682,0.97,0.894,0.7272727272727272,0.7964877532106448,0.3735840377206601,0.8109999999999999,0.5,0.49754475097346906
0.878,0.8440000000000001,0.884,0.9987714987714988,0.926,0.3763440860215054,0.897,0.875,0.7681327820567875
0.909,0.746,0.96,1.0,1.0,0.293010752688172,1.0,1.0,0.9317423356967516
0.893,0.95,0.915,1.0,0.936,0.4381720430107527,0.905,0.875,0.8267619642079678
0.809,0.8740000000000001,0.8320000000000001,0.7358722358722358,0.768,0.3494623655913978,0.8490000000000001,0.5,0.5025290697149649
0.906,0.96,0.975,1.0,0.998,0.4086021505376344,0.918,1.0,0.9273686568081774
0.63,0.6659999999999999,0.653,0.9926289926289928,0.642,0.368279569892473,0.6559999999999999,0.25,0.2980037359400889
0.608,0.618,0.628,0.8022113022113023,0.6859999999999999,0.4435483870967741,0.599,0.125,0.15074153796845846
0.8140000000000001,0.748,0.8490000000000001,0.9299754299754298,0.863,0.379032258064516,0.846,0.5,0.5067293202391161
0.297,0.203,0.351,0.9398034398034396,0.435,0.5,0.237,0.125,0.08250206419080064
0.883,0.8170000000000001,0.911,0.9914004914004912,0.7859999999999999,0.282258064516129,0.8140000000000001,0.625,0.6782159968605371
0.875,0.866,0.871,0.9791154791154788,0.916,0.3655913978494623,0.889,0.75,0.7286601779260702
0.764,0.698,0.81,0.7493857493857492,0.764,0.5,0.7909999999999999,0.25,0.2957625865045713
0.8240000000000001,0.807,0.8440000000000001,0.9815724815724816,0.883,0.346774193548387,0.868,0.625,0.6335337272388945
0.855,0.8170000000000001,0.8059999999999999,0.9877149877149876,0.887,0.3091397849462365,0.6990000000000001,0.625,0.5782485987851019
0.925,0.977,0.962,0.9963144963144962,0.84,0.4704301075268817,0.89,0.75,0.7978362382191612
0.878,0.95,0.894,0.9914004914004912,0.946,0.3333333333333333,0.915,0.875,0.8611721066997999
0.815,0.8240000000000001,0.7929999999999999,0.9975429975429974,0.867,0.3279569892473117,0.8340000000000001,0.625,0.6157147082592083
0.5489999999999999,0.469,0.624,0.9348894348894348,0.408,0.2231182795698924,0.6409999999999999,0.25,0.24715754676422286
0.8740000000000001,0.928,0.902,1.0,0.852,0.4112903225806451,0.893,0.75,0.7596674498827526
0.773,0.737,0.768,0.9975429975429974,0.81,0.3279569892473117,0.8170000000000001,0.5,0.5136600742243559
1.0,0.875,1.0,1.0,1.0,0.271505376344086,1.0,1.0,1.035732854586132
0.972,0.96,0.955,0.9975429975429974,0.992,0.4112903225806451,0.926,1.0,0.9419129988266705
0.931,1.0,0.932,0.9864864864864864,0.847,0.3494623655913978,0.885,0.875,0.8450112492760342
0.797,0.747,0.8190000000000001,0.9004914004914005,0.797,0.4032258064516129,0.8109999999999999,0.375,0.4042474930522748
0.647,0.534,0.64,0.9017199017199016,0.506,0.3602150537634408,0.648,0.25,0.1786658154413333
0.87,0.843,0.919,0.993857493857494,0.815,0.5215053763440859,0.91,0.625,0.6420371350993436
0.944,0.973,0.959,0.9803439803439804,0.903,0.2607526881720429,0.919,1.0,0.9263097934590676
0.868,0.807,0.8490000000000001,1.0,0.955,0.3225806451612903,0.914,0.875,0.7800084941649896
0.713,0.6779999999999999,0.722,0.955773955773956,0.721,0.4112903225806451,0.7759999999999999,0.25,0.30049023611605236
0.8540000000000001,0.873,0.8740000000000001,0.9864864864864864,0.86,0.2526881720430107,0.907,0.75,0.7641751962143705
0.8220000000000001,0.815,0.762,0.7542997542997543,0.775,0.3735840377206601,0.757,0.375,0.38027271734263285
0.821,0.91,0.87,0.9791154791154788,0.815,0.4596774193548387,0.812,0.5,0.5615064405025672
0.954,0.862,0.92,1.0,0.8690000000000001,0.3763440860215054,0.994,0.875,0.8625002683001398
1.0,1.0,1.0,0.947174447174447,1.0,0.2419354838709677,1.0,1.0,1.0122526966436078
0.8220000000000001,0.782,0.833,0.9066339066339067,0.7,0.3387096774193548,0.843,0.5,0.4645619357754348
0.604,0.649,0.632,0.8194103194103192,0.7959999999999999,0.5591397849462365,0.705,0.25,0.17764263761865717
0.928,0.693,0.965,0.993857493857494,0.879,0.3951612903225805,0.912,0.75,0.749708497589371
0.831,0.7929999999999999,0.865,0.9631449631449632,0.889,0.3817204301075268,0.847,0.625,0.5872222363889875
0.895,0.893,0.944,0.9717444717444716,0.934,0.4919354838709677,0.894,0.75,0.7277042877335842
0.885,0.848,0.924,0.9975429975429974,0.903,0.4354838709677419,0.884,0.75,0.7414240589119403
0.965,0.904,0.964,1.0,0.8859999999999999,0.3736559139784946,0.944,1.0,0.8998187310489332
0.777,0.5760000000000001,0.695,0.984029484029484,0.932,0.4784946236559139,0.7140000000000001,0.375,0.37370423267375236
0.5720000000000001,0.595,0.628,0.9803439803439804,0.541,0.2876344086021505,0.627,0.25,0.283939231531639
0.826,0.8959999999999999,0.878,0.9606879606879604,0.8059999999999999,0.4166666666666666,0.8190000000000001,0.625,0.558670420574351
0.7979999999999999,0.758,0.836,0.9410319410319408,0.831,0.3521505376344085,0.826,0.5,0.48925542236860387
0.916,0.884,0.919,1.0,0.901,0.4112903225806451,0.889,0.875,0.79602405533838
0.636,0.71,0.736,0.9729729729729728,0.831,0.3575268817204301,0.684,0.375,0.37436627754734725
0.858,0.821,0.889,0.955773955773956,0.947,0.3494623655913978,0.872,0.75,0.6908148068429024
0.545,0.497,0.4579999999999999,0.3783783783783783,0.4589999999999999,0.3735840377206601,0.363,0.0,0.08876554422534011
0.846,0.775,0.8640000000000001,1.0,0.8190000000000001,0.3870967741935484,0.884,0.625,0.6331317420145164
0.653,0.569,0.8009999999999999,0.99017199017199,0.603,0.4596774193548387,0.755,0.25,0.29863882731581187
0.953,0.925,0.934,0.952088452088452,0.956,0.282258064516129,0.943,0.875,0.897679694731799
0.809,0.84,0.8370000000000001,0.7813267813267812,0.901,0.4543010752688171,0.8540000000000001,0.5,0.4958198952074888
0.8740000000000001,0.8390000000000001,0.878,0.8341523341523341,0.89,0.3306451612903225,0.8640000000000001,0.625,0.6340579044497274
0.868,0.941,0.883,0.9963144963144962,0.988,0.293010752688172,1.0,1.0,0.9421101808462312
0.6609999999999999,0.732,0.802,0.955773955773956,0.775,0.3735840377206601,0.8109999999999999,0.5,0.38309003196607216
0.83,0.737,0.845,0.9828009828009828,0.857,0.282258064516129,0.841,0.625,0.6110396825892986
0.868,0.885,0.905,0.9963144963144962,0.901,0.3655913978494623,0.861,0.75,0.7613622810746762
0.8290000000000001,0.5329999999999999,0.706,0.8943488943488944,0.687,0.2983870967741935,0.612,0.25,0.2785531285330996
0.7809999999999999,0.957,0.878,0.9877149877149876,0.835,0.336021505376344,0.8420000000000001,0.625,0.6811831072191639
0.8170000000000001,0.85,0.8490000000000001,0.9348894348894348,0.738,0.4489247311827956,0.8,0.375,0.43221811457612336
0.73,0.7390000000000001,0.8190000000000001,0.957002457002457,0.804,0.3118279569892472,0.7859999999999999,0.5,0.4515172821706652
0.732,0.65,0.813,0.9987714987714988,0.769,0.5215053763440859,0.757,0.375,0.37163280149846395
0.435,0.485,0.72,0.6388206388206387,0.179,0.3763440860215054,0.494,0.125,0.09159735616648002
0.908,0.883,0.904,0.9987714987714988,0.941,0.368279569892473,0.894,0.875,0.8299347604164207
0.861,0.8340000000000001,0.823,0.9864864864864864,0.848,0.3440860215053763,0.858,0.625,0.6391192132088097
1.0,0.8909999999999999,0.926,1.0,1.0,0.2580645161290322,1.0,1.0,1.018554542562147
0.862,0.8759999999999999,0.9,0.9815724815724816,0.914,0.3521505376344085,0.8740000000000001,0.75,0.7460872199683148
0.6559999999999999,0.7170000000000001,0.625,0.9643734643734644,0.489,0.1935483870967742,0.573,0.375,0.3307238308062068
0.603,0.477,0.479,0.5933660933660934,0.235,0.3817204301075268,0.514,0.125,0.08935009188565135
0.6559999999999999,0.746,0.86,0.9828009828009828,0.821,0.314516129032258,0.7240000000000001,0.5,0.4784251514740439
0.5710000000000001,0.382,0.546,0.9692874692874692,0.662,0.4139784946236559,0.547,0.125,0.17002230497470894
0.821,0.94,0.871,0.9606879606879604,0.862,0.2768817204301075,0.807,0.625,0.6637062832765863
1.0,0.779,0.918,1.0,0.696,0.2526881720430107,0.8320000000000001,0.75,0.7365268382741855
